pool_id,dex,percentage
0xc6f780497a95e246eb9449f5e4770916dcd6396a,arbitrum__uniswap__3,5.3
0x7f153bdd5328ad8e30127a1bf2e5530bed33427a,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x67d3e181e6dcc47f977c3a4b33ac65454b87b997,arbitrum__uniswap__3,5.3
0xb0f6ca40411360c03d41c5ffc5f179b8403cdcf8,arbitrum__uniswap__3,5.3
0x50e7b9293aef80c304234e86c84a01be8401c530,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x53c6ca2597711ca7a73b6921faf4031eedf71339,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x42161084d0672e1d3f26a9b53e653be2084ff19c,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0xe754841b77c874135caca3386676e886459c2d61,arbitrum__uniswap__3,5.3
0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,arbitrum__uniswap__3,5.3
0x0e4831319a50228b9e450861297ab92dee15b44f,arbitrum__uniswap__3,5.3
0x8029bf370c3de8a516c45a092c55afe7afac7989,arbitrum__uniswap__3,5.3
0x641c00a822e8b671738d32a431a4fb6074e5c79d,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x7548bd60cb8f627a9b8ed94f8ca174348dbe6a05,arbitrum__uniswap__3,5.3
0x641c00a822e8b671738d32a431a4fb6074e5c79d,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x7548bd60cb8f627a9b8ed94f8ca174348dbe6a05,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0xbe3ad6a5669dc0b8b12febc03608860c31e2eef6,arbitrum__uniswap__3,5.3
0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x0e4831319a50228b9e450861297ab92dee15b44f,arbitrum__uniswap__3,5.3
0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0x641c00a822e8b671738d32a431a4fb6074e5c79d,arbitrum__uniswap__3,5.3
0x8c15bd3bce679b7c72374b17679b8dd2da91a9a9,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0xc473e2aee3441bf9240be85eb122abb059a3b57c,arbitrum__uniswap__3,5.3
0x1aeedd3727a6431b8f070c0afaa81cc74f273882,arbitrum__uniswap__3,5.3
0x2ad24e6cb77c2c7f09a5fa3fa5f23f3278046909,arbitrum__uniswap__3,5.3
0xbce73c2e5a623054b0e8e2428e956f4b9d0412a5,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x663b1d43c27e41e5e512bf59010133997d1cd304,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x8def4db6697f4885ba4a3f75e9adb3cefcca6d6e,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x641c00a822e8b671738d32a431a4fb6074e5c79d,arbitrum__uniswap__3,5.3
0x50e7b9293aef80c304234e86c84a01be8401c530,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x421803da50d3932caa36bd1731d36a0e2af93542,arbitrum__uniswap__3,5.3
0xbe3ad6a5669dc0b8b12febc03608860c31e2eef6,arbitrum__uniswap__3,5.3
0x03a33aee5f4947b9c1cde042c5f037d1be304be7,arbitrum__uniswap__3,5.3
0x135e49cc315fed87f989e072ee11132686cf84f3,arbitrum__uniswap__3,5.3
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,arbitrum__uniswap__3,5.3
0x641c00a822e8b671738d32a431a4fb6074e5c79d,arbitrum__uniswap__3,5.3
0xa961f0473da4864c5ed28e00fcc53a3aab056c1b,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x2ad24e6cb77c2c7f09a5fa3fa5f23f3278046909,arbitrum__uniswap__3,5.3
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,arbitrum__uniswap__3,5.3
0x7548bd60cb8f627a9b8ed94f8ca174348dbe6a05,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x641c00a822e8b671738d32a431a4fb6074e5c79d,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x7548bd60cb8f627a9b8ed94f8ca174348dbe6a05,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0xc24f7d8e51a64dc1238880bd00bb961d54cbeb29,arbitrum__uniswap__3,5.3
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,arbitrum__uniswap__3,5.3
0xb0f6ca40411360c03d41c5ffc5f179b8403cdcf8,arbitrum__uniswap__3,5.3
0x7548bd60cb8f627a9b8ed94f8ca174348dbe6a05,arbitrum__uniswap__3,5.3
0x421803da50d3932caa36bd1731d36a0e2af93542,arbitrum__uniswap__3,5.3
0x0e4831319a50228b9e450861297ab92dee15b44f,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xab007665a4dfd24830f0ca19206f9fbd7c3aa85f,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0xb08a8794a5d3ccca3725d92964696858d3201909,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x630dd0e91043374eaa18a9b7722cc716d6a26147,arbitrum__uniswap__3,5.3
0x468b88941e7cc0b88c1869d68ab6b570bcef62ff,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x0e4831319a50228b9e450861297ab92dee15b44f,arbitrum__uniswap__3,5.3
0xc6f780497a95e246eb9449f5e4770916dcd6396a,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x7548bd60cb8f627a9b8ed94f8ca174348dbe6a05,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0x97bca422ec0ee4851f2110ea743c1cd0a14835a1,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0x641c00a822e8b671738d32a431a4fb6074e5c79d,arbitrum__uniswap__3,5.3
0xb0f6ca40411360c03d41c5ffc5f179b8403cdcf8,arbitrum__uniswap__3,5.3
0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,arbitrum__uniswap__3,5.3
0x641c00a822e8b671738d32a431a4fb6074e5c79d,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0xc6f780497a95e246eb9449f5e4770916dcd6396a,arbitrum__uniswap__3,5.3
0xcda53b1f66614552f834ceef361a8d12a0b8dad8,arbitrum__uniswap__3,5.3
0x2dfbbc8c9405c70ca0f81944332841663d2333b1,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0x1aeedd3727a6431b8f070c0afaa81cc74f273882,arbitrum__uniswap__3,5.3
0x2ad24e6cb77c2c7f09a5fa3fa5f23f3278046909,arbitrum__uniswap__3,5.3
0x2f5e87c9312fa29aed5c179e456625d79015299c,arbitrum__uniswap__3,5.3
0x0ad1e922e764df5ab6d636f5d21ecc2e41e827f0,arbitrum__uniswap__3,5.3
0xc6f780497a95e246eb9449f5e4770916dcd6396a,arbitrum__uniswap__3,5.3
0x641c00a822e8b671738d32a431a4fb6074e5c79d,arbitrum__uniswap__3,5.3
0x52f9d14bed8ce6536da063aaf274ae2747ef4853,arbitrum__uniswap__3,5.3
0xc6f780497a95e246eb9449f5e4770916dcd6396a,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xc6962004f452be9203591991d15f6b388e09e8d0,arbitrum__uniswap__3,5.3
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0x97bca422ec0ee4851f2110ea743c1cd0a14835a1,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xb08a8794a5d3ccca3725d92964696858d3201909,arbitrum__uniswap__3,5.3
0x22127577d772c4098c160b49a8e5cae3012c5824,arbitrum__uniswap__3,5.3
0x40cc6f68400958bf7225e8a762d3ad41c1064086,arbitrum__uniswap__3,5.3
0x5969efdde3cf5c0d9a88ae51e47d721096a97203,arbitrum__uniswap__3,5.3
0x6f38e884725a116c9c7fbf208e79fe8828a2595f,arbitrum__uniswap__3,5.3
0xc6f780497a95e246eb9449f5e4770916dcd6396a,arbitrum__uniswap__3,5.3
0xc11821470aa1ef276de8c5c3d0db84efc806fa11,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0xe58b73ff901325b8b2056b29712c50237242f520,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xc68efca6375b31cdc9b85de345e0f2e968d8a5fb,base__pancakeswap__3,3.9
0x9e377b50f31531e3b79988ab225c41c8aa6877e5,base__pancakeswap__3,3.9
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,base__pancakeswap__3,3.9
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,base__pancakeswap__3,3.9
0x29a857629e58c531f351bb7fbd86aa46ef6af0b7,base__pancakeswap__3,3.9
0xddda54c7d3e3326931f38ea7424fce4a34aa98b8,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0xe9d76696f8a35e2e2520e3125875c3af23f1e69c,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xf4dfb8647c3ef75c5a71b7b0ee9240bdccce8697,base__pancakeswap__3,3.9
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,base__pancakeswap__3,3.9
0xf4dfb8647c3ef75c5a71b7b0ee9240bdccce8697,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xf4dfb8647c3ef75c5a71b7b0ee9240bdccce8697,base__pancakeswap__3,3.9
0xd5bdd66a87462a608edd28bdec91b88e16409f62,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xa3fd53a730ae7a368637058c6ab65ee4a1749a65,base__pancakeswap__3,3.9
0xea34ea0d44b035ce1b7d87d47a77e3b251013b06,base__pancakeswap__3,3.9
0x625749a4b9af30dd1795706c6a9124dbe0b34b08,base__pancakeswap__3,3.9
0x97c9750305a39e06002edd851f3d37a862ac7060,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x44cb0c8706ae0749a9f6e111e2a6d890365e1ccd,base__pancakeswap__3,3.9
0x2058808c3eb85be185a457487bdce4bc1cc23cb2,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0xc11821470aa1ef276de8c5c3d0db84efc806fa11,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0xc68efca6375b31cdc9b85de345e0f2e968d8a5fb,base__pancakeswap__3,3.9
0xb57bdfdb5fe848f999b45a868131a50b2ebe1755,base__pancakeswap__3,3.9
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,base__pancakeswap__3,3.9
0x2058808c3eb85be185a457487bdce4bc1cc23cb2,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xc68efca6375b31cdc9b85de345e0f2e968d8a5fb,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x791c81a11659d5a614e25c761f1745dfaea5184f,base__pancakeswap__3,3.9
0xd5bdd66a87462a608edd28bdec91b88e16409f62,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xb6c791300fa639e6a6790863cf561532b2b8d7f2,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,base__pancakeswap__3,3.9
0xf4dfb8647c3ef75c5a71b7b0ee9240bdccce8697,base__pancakeswap__3,3.9
0xb57bdfdb5fe848f999b45a868131a50b2ebe1755,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xc68efca6375b31cdc9b85de345e0f2e968d8a5fb,base__pancakeswap__3,3.9
0x9bfa331679b307cf358438f45f6413a205fd3ebf,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x54d281c7cc029a9dd71f9acb7487dd95b1eecf5a,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,base__pancakeswap__3,3.9
0x1bf2fb259a19981da4430b830264c63a2b07dec9,base__pancakeswap__3,3.9
0x9bfa331679b307cf358438f45f6413a205fd3ebf,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xd5bdd66a87462a608edd28bdec91b88e16409f62,base__pancakeswap__3,3.9
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,base__pancakeswap__3,3.9
0x345825a980bd94e1480bc4f20fe4e3dae2f23dd3,base__pancakeswap__3,3.9
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,base__pancakeswap__3,3.9
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0x9e377b50f31531e3b79988ab225c41c8aa6877e5,base__pancakeswap__3,3.9
0x5f07bb9fee6062e9d09a52e6d587c64bad6ba706,base__pancakeswap__3,3.9
0x424bc1b25109b5dd62027a79dd0fb2eb8ded6b01,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xc211e1f853a898bd1302385ccde55f33a8c4b3f3,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x2058808c3eb85be185a457487bdce4bc1cc23cb2,base__pancakeswap__3,3.9
0xebf0e4da26a0d040c2343a9e072a0d0b8cf1e0b0,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x9e377b50f31531e3b79988ab225c41c8aa6877e5,base__pancakeswap__3,3.9
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0xb57bdfdb5fe848f999b45a868131a50b2ebe1755,base__pancakeswap__3,3.9
0x345825a980bd94e1480bc4f20fe4e3dae2f23dd3,base__pancakeswap__3,3.9
0xd5bdd66a87462a608edd28bdec91b88e16409f62,base__pancakeswap__3,3.9
0xc6ea7c1829fc944138c97bbb75cf5b2a870016a2,base__pancakeswap__3,3.9
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x526d54cd4fac2e6b2ddcb6bc98b9292603061f85,base__pancakeswap__3,3.9
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,base__pancakeswap__3,3.9
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,base__pancakeswap__3,3.9
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,base__pancakeswap__3,3.9
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,base__pancakeswap__3,3.9
0xf4dfb8647c3ef75c5a71b7b0ee9240bdccce8697,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x29a857629e58c531f351bb7fbd86aa46ef6af0b7,base__pancakeswap__3,3.9
0xb57bdfdb5fe848f999b45a868131a50b2ebe1755,base__pancakeswap__3,3.9
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,base__pancakeswap__3,3.9
0xf4dfb8647c3ef75c5a71b7b0ee9240bdccce8697,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x29a857629e58c531f351bb7fbd86aa46ef6af0b7,base__pancakeswap__3,3.9
0x0d486753b99b1e0548d3505d8b797c673b58cad3,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x2058808c3eb85be185a457487bdce4bc1cc23cb2,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x9e377b50f31531e3b79988ab225c41c8aa6877e5,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xe9d76696f8a35e2e2520e3125875c3af23f1e69c,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x345825a980bd94e1480bc4f20fe4e3dae2f23dd3,base__pancakeswap__3,3.9
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0xbe1396461f4a824296774b49ea28b2cbcf532115,base__pancakeswap__3,3.9
0xe58b73ff901325b8b2056b29712c50237242f520,base__pancakeswap__3,3.9
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,base__pancakeswap__3,3.9
0x54d281c7cc029a9dd71f9acb7487dd95b1eecf5a,base__pancakeswap__3,3.9
0xbee435c7ff6cb814124281c4c2532476a094ac87,base__pancakeswap__3,3.9
0xea34ea0d44b035ce1b7d87d47a77e3b251013b06,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,base__pancakeswap__3,3.9
0x9bfa331679b307cf358438f45f6413a205fd3ebf,base__pancakeswap__3,3.9
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0xb932d54085d2ee4659d0fa7f9f3abfeac6c749f9,base__pancakeswap__3,3.9
0x66660fbcd3829932586a5af62093ee75faa91f9f,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x29ed55b18af0add137952cb3e29fb77b32fce426,base__pancakeswap__3,3.9
0x66660fbcd3829932586a5af62093ee75faa91f9f,base__pancakeswap__3,3.9
0xf4dfb8647c3ef75c5a71b7b0ee9240bdccce8697,base__pancakeswap__3,3.9
0x424bc1b25109b5dd62027a79dd0fb2eb8ded6b01,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0xb775272e537cc670c65dc852908ad47015244eaf,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0xea34ea0d44b035ce1b7d87d47a77e3b251013b06,base__pancakeswap__3,3.9
0xb57bdfdb5fe848f999b45a868131a50b2ebe1755,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x75cc10fdcea4b7d13c115abb08240ac9c9be6f2f,base__pancakeswap__3,3.9
0xcf34e0c70d922d771f26db8271fb6da977de865e,base__pancakeswap__3,3.9
0xf4dfb8647c3ef75c5a71b7b0ee9240bdccce8697,base__pancakeswap__3,3.9
0xf6c0a374a483101e04ef5f7ac9bd15d9142bac95,base__pancakeswap__3,3.9
0x03c33a2fc0d444a5b61e573f9e1a285357a694fc,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,base__pancakeswap__3,3.9
0x526d54cd4fac2e6b2ddcb6bc98b9292603061f85,base__pancakeswap__3,3.9
